dataset,label
CrossPlatform (iOS),google-chrome
CrossPlatform (iOS),hindi-dictionary-english-hindi-translator
CrossPlatform (iOS),delhi-ncr-metro
CrossPlatform (iOS),dictionary-com-dictionary-thesaurus
CrossPlatform (iOS),zhihu
CrossPlatform (iOS),shareit-connect-transfer
CrossPlatform (iOS),flashlight
CrossPlatform (iOS),photomath-camera-calculator
CrossPlatform (iOS),hotspotshield-vpn-wifi-proxy
CrossPlatform (iOS),bitmoji
CrossPlatform (iOS),renren
CrossPlatform (iOS),aibajiaoyou
CrossPlatform (iOS),Buzzfeed
CrossPlatform (iOS),yelp-discover-local-favorites
CrossPlatform (iOS),secret-apps-the-secret-locker-for-photo-video
CrossPlatform (iOS),secret-apps-the-locker
CrossPlatform (iOS),sarahah
CrossPlatform (iOS),gmail-email-by-google-secure-fast-organised
CrossPlatform (iOS),tinder
CrossPlatform (iOS),people-magazine
CrossPlatform (iOS),google-duo-simple-video-calling
CrossPlatform (iOS),pinterest
CrossPlatform (iOS),kuaishou
CrossPlatform (iOS),qqkongjian
CrossPlatform (iOS),happn-dating-app-find-and-meet-your-crush
CrossPlatform (iOS),hike-messenger
CrossPlatform (iOS),baidutieba
CrossPlatform (iOS),yarn-chat-text-stories
CrossPlatform (iOS),yy
CrossPlatform (iOS),momomomo
CrossPlatform (iOS),musical-ly-your-video-social-network
CrossPlatform (iOS),text-free-texting-app-sms
CrossPlatform (iOS),dubsmash
CrossPlatform (iOS),qq
CrossPlatform (iOS),weibo
CrossPlatform (iOS),Snapchat
CrossPlatform (iOS),tbh
CrossPlatform (iOS),pocket-pool
CrossPlatform (iOS),snake-vs-block
CrossPlatform (iOS),jiezoudashi
CrossPlatform (iOS),menghuanjiayuan
CrossPlatform (iOS),flipagram
CrossPlatform (iOS),ludo-king
CrossPlatform (iOS),subway-surfers
CrossPlatform (iOS),dream11-fantasy-sports-cricket-kabaddi-football
CrossPlatform (iOS),leps-world-free-platformer-games
CrossPlatform (iOS),tanchishedazuozhan
CrossPlatform (iOS),8-ball-pool
CrossPlatform (iOS),trivia-crack
CrossPlatform (iOS),nfl
CrossPlatform (iOS),kaixinxiaoxiaole
CrossPlatform (iOS),rolly-vortex
CrossPlatform (iOS),jetpack-joyride
CrossPlatform (iOS),color-ballz
CrossPlatform (iOS),wangzherongyao
CrossPlatform (iOS),dancing-line
CrossPlatform (iOS),qiuqiudazuozhanbob
CrossPlatform (iOS),my-talking-tom
CrossPlatform (iOS),puzzledom
CrossPlatform (iOS),grubhub-food-delivery-takeout
CrossPlatform (iOS),mcdonalds
CrossPlatform (iOS),starbucks
CrossPlatform (iOS),ubereats-food-delivery-fast
CrossPlatform (iOS),swiggy-food-order-delivery
CrossPlatform (iOS),dominos-pizza-usa
CrossPlatform (iOS),medscape
CrossPlatform (iOS),practo-your-home-for-health
CrossPlatform (iOS),pharmeasy-healthcare-app
CrossPlatform (iOS),netmeds-india-ki-pharmacy
CrossPlatform (iOS),followmyhealth
CrossPlatform (iOS),goodrx-save-on-prescriptions
CrossPlatform (iOS),myfitnesspal
CrossPlatform (iOS),fitness-for-weight-loss-personalized-workout-plan
CrossPlatform (iOS),lose-it-calorie-counter
CrossPlatform (iOS),nike-run-club
CrossPlatform (iOS),peak-brain-training
CrossPlatform (iOS),epocrates-medical-references
CrossPlatform (iOS),mychart
CrossPlatform (iOS),fitbit
CrossPlatform (iOS),tiantiankupao
CrossPlatform (iOS),boxford-english-dictionary-2017
CrossPlatform (iOS),oxford-english-dictionary-2017
CrossPlatform (iOS),byjus-the-learning-app
CrossPlatform (iOS),khan-academy-you-can-learn-anything
CrossPlatform (iOS),baicizhan
CrossPlatform (iOS),duolingo-learn-spanish-french-and-more
CrossPlatform (iOS),wikipedia
CrossPlatform (iOS),bible
CrossPlatform (iOS),kindle-read-ebooks-magazines-textbooks
CrossPlatform (iOS),scribd-reading-subscription
CrossPlatform (iOS),google-play-books
CrossPlatform (iOS),ted
CrossPlatform (iOS),tengxunshipin
CrossPlatform (iOS),youku
CrossPlatform (iOS),amazon-prime-video
CrossPlatform (iOS),voot-tv-shows-movies-cartoons
CrossPlatform (iOS),youtube-watch-listen-stream
CrossPlatform (iOS),hotstar
CrossPlatform (iOS),live-wallpapers-and-themes-now
CrossPlatform (iOS),mx-video-player-hd-video-player-for-iphone-ipad
CrossPlatform (iOS),aiqiyi
CrossPlatform (iOS),vivavideo-video-editor-photo-movie-maker
CrossPlatform (iOS),amc
CrossPlatform (iOS),voice-changer-creator-and-player
CrossPlatform (iOS),like-magic-music-video-maker
CrossPlatform (iOS),usa-today
CrossPlatform (iOS),ndtv
CrossPlatform (iOS),newsroom-news-worth-sharing
CrossPlatform (iOS),espn-live-sports-scores
CrossPlatform (iOS),dailyhunt-formerly-newshunt
CrossPlatform (iOS),india-today
CrossPlatform (iOS),fox-news-live-breaking-news
CrossPlatform (iOS),cnn-breaking-us-world-news
CrossPlatform (iOS),the-new-york-times
CrossPlatform (iOS),narendra-modi
CrossPlatform (iOS),national-geographic-magazine
CrossPlatform (iOS),espncricinfo-cricket
CrossPlatform (iOS),cricbuzz-live-cricket-scores-news
CrossPlatform (iOS),filmfare-magazine
CrossPlatform (iOS),autocar-india-mag
CrossPlatform (iOS),the-wall-street-journal
CrossPlatform (iOS),bcci
CrossPlatform (iOS),bbc-news
CrossPlatform (iOS),the-times-of-india
CrossPlatform (iOS),forbes-india
CrossPlatform (iOS),groupon
CrossPlatform (iOS),wish-shopping-made-fun
CrossPlatform (iOS),shein-shopping-womens-clothing-fashion
CrossPlatform (iOS),goibibo
CrossPlatform (iOS),letgo-buy-sell-secondhand
CrossPlatform (iOS),amazon
CrossPlatform (iOS),ebay-buy-sell-save-money
CrossPlatform (iOS),58tongcheng
CrossPlatform (iOS),xender-file-transfer-sharing
CrossPlatform (iOS),amazon-shopping-made-easy
CrossPlatform (iOS),jabong-online-shopping-for-fashion
CrossPlatform (iOS),club-factory-fair-price
CrossPlatform (iOS),walmart-shopping-and-saving
CrossPlatform (iOS),ola-cabs-book-a-taxi-with-one-touch
CrossPlatform (iOS),oyo-hotel-booking-app
CrossPlatform (iOS),fire-rides
CrossPlatform (iOS),opentable
CrossPlatform (iOS),baidulvyou
CrossPlatform (iOS),google-maps-gps-navigation
CrossPlatform (iOS),indian-railway-irctc-pnr-status
CrossPlatform (iOS),dataoshajuedichiji
CrossPlatform (iOS),weather-live-weather-forecast-temperature
CrossPlatform (iOS),zillow-real-estate-rentals
CrossPlatform (iOS),yahoo-weather
CrossPlatform (iOS),makemytrip-flights-hotels-buses
CrossPlatform (iOS),paytm-payments-wallet-recharges
CrossPlatform (iOS),olx-buy-sell-near-you
CrossPlatform (iOS),meiyanxiangji
CrossPlatform (iOS),perfect365
CrossPlatform (iOS),jianyujiayuan
CrossPlatform (iOS),layout-from-instagram
CrossPlatform (iOS),photable-photo-editor-collage-maker
CrossPlatform (iOS),b612kaji
CrossPlatform (iOS),beautyplus-selfie-camera-for-a-beautiful-image
CrossPlatform (iOS),google-photos
CrossPlatform (iOS),sing-karaoke-by-smule
CrossPlatform (iOS),tiantianaixiaochu
CrossPlatform (iOS),dune
CrossPlatform (iOS),colorfy-coloring-book
CrossPlatform (iOS),picsart-photo-studio-collage-maker-pic-editor
CrossPlatform (iOS),meipian
CrossPlatform (iOS),soundcloud-music-audio
CrossPlatform (iOS),spotify-music
CrossPlatform (iOS),pandora-music
CrossPlatform (iOS),hungama-music-songs-radio-videos
CrossPlatform (iOS),saavn-music-radio
CrossPlatform (iOS),tuunes-ringtones-music-text-tones-for-iphone
CrossPlatform (iOS),wynk-music-hindi-and-english-songs
ISCXVPN2016,vimeo
ISCXVPN2016,spotify
ISCXVPN2016,youtube
ISCXVPN2016,netflix
ISCXVPN2016,facebook
ISCXVPN2016,skype
ISCXVPN2016,hangouts
ISCXVPN2016,aim
ISCXVPN2016,icq
ISCXVPN2016,email
ISCXVPN2016,voipbuster
ISCXVPN2016,ftps
ISCXVPN2016,sftp
ISCXVPN2016,bittorrent
USTC-TFC2016,Geodo
USTC-TFC2016,Cridex
USTC-TFC2016,Tinba
USTC-TFC2016,Shifu
USTC-TFC2016,Virut
USTC-TFC2016,Zeus
USTC-TFC2016,Nsis-ay
USTC-TFC2016,Neris
USTC-TFC2016,Miuref
USTC-TFC2016,Htbot
USTC-TFC2016,Gmail
USTC-TFC2016,Weibo
USTC-TFC2016,Skype
USTC-TFC2016,Facetime
USTC-TFC2016,Outlook
USTC-TFC2016,WorldOfWarcraft
USTC-TFC2016,FTP
USTC-TFC2016,SMB
USTC-TFC2016,MySQL
USTC-TFC2016,BitTorrent
CICIoT2022,home_eye
CICIoT2022,simcam
CICIoT2022,ring
CICIoT2022,luohe
CICIoT2022,arlo
CICIoT2022,borun
CICIoT2022,amcrest
CICIoT2022,heim
CICIoT2022,netatmo
CICIoT2022,echo
CICIoT2022,sonos
CICIoT2022,atomi_coffee_maker
CICIoT2022,eufy
CICIoT2022,smart_board
CICIoT2022,globe_lamp
CICIoT2022,philips
CICIoT2022,plug
CICIoT2022,gosund
CICIoT2022,teckin
DoHBrw2020,Cloudflare
DoHBrw2020,iodine
DoHBrw2020,dnscat2
DoHBrw2020,AdGuard
DoHBrw2020,dns2tcp
DoHBrw2020,Quad9
DoHBrw2020,Google

